@T,B2,,,,
descr,observed soil water content at probe B2 depths 30cm 60cm 90cm 150cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,03.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1568,,,
x,,513713,,,
y,,4495304,,,
,02.12.2010,0.325144722,0.383132097,0.325744078,0.377415555
,03.12.2010,0.325819949,0.382891428,0.325213862,0.376481103
,04.12.2010,0.329238397,0.383486718,0.324969616,0.37560832
,05.12.2010,0.330681579,0.384139488,0.324947073,0.37482907
,06.12.2010,0.329939258,0.384157025,0.324823105,0.374147025
,07.12.2010,0.330441983,0.383894053,0.324639096,0.37351377
,08.12.2010,0.331221127,0.384012373,0.324503953,0.373001239
,09.12.2010,0.3316567,0.383766992,0.324338834,0.372473116
,10.12.2010,0.334306113,0.384292928,0.324260034,0.372001382
,11.12.2010,0.334093801,0.384573581,0.324323823,0.371589898
,12.12.2010,0.331159685,0.38395109,0.324200013,0.371210643
,13.12.2010,0.330726255,0.383127742,0.323843731,0.370839581
,14.12.2010,0.333888512,0.383407889,0.323573854,0.370436845
,15.12.2010,0.33486348,0.384043065,0.323581347,0.370014465
,16.12.2010,0.333361854,0.383972963,0.323633818,0.369683924
,17.12.2010,0.330914948,0.38298775,0.323416498,0.369381412
,18.12.2010,0.328983836,0.381969057,0.322959679,0.369039278
,19.12.2010,0.32757297,0.380917078,0.32240975,0.368637731
,20.12.2010,0.327997082,0.380354638,0.321920129,0.36817686
,21.12.2010,0.328947158,0.380481017,0.321610132,0.367676638
,22.12.2010,0.328366615,0.380306715,0.321457083,0.367220429
,23.12.2010,0.327620004,0.379757952,0.321132456,0.36675269
,24.12.2010,0.328011388,0.37944891,0.320752091,0.366320932
,25.12.2010,0.328406574,0.37952289,0.320576919,0.365877601
,26.12.2010,0.327156815,0.379079173,0.320368279,0.365430649
,27.12.2010,0.326491171,0.378409794,0.320033132,0.365027478
,28.12.2010,0.326726164,0.378105725,0.319668421,0.364565349
,29.12.2010,0.326426143,0.377958122,0.319419228,0.364146958
,30.12.2010,0.326133491,0.377658644,0.319196162,0.363764347
,31.12.2010,0.325563212,0.377294279,0.318947195,0.363362293
,01.01.2011,0.32312994,0.37657486,0.318616644,0.363015616
,02.01.2011,0.321018223,0.375505838,0.318145324,0.362728179
,03.01.2011,0.3193962,0.374404073,0.317559551,0.362472367
,04.01.2011,0.317288968,0.373545587,0.316918875,0.362110462
,05.01.2011,0.315107736,0.372795907,0.316319631,0.361654471
,06.01.2011,0.313655461,0.372249311,0.315794917,0.361081039
,07.01.2011,0.31371535,0.37187083,0.315355596,0.360437557
,08.01.2011,0.315390838,0.371716083,0.315023574,0.359829998
,09.01.2011,0.316418467,0.371681686,0.314813409,0.359172186
,10.01.2011,0.31723144,0.371638697,0.314621752,0.358604988
,11.01.2011,0.316947507,0.37155706,0.314503838,0.358346999
,12.01.2011,0.310213198,-9999,0.3141871,0.35815554
,13.01.2011,0.297803356,0.370367879,0.313760153,0.357686901
,14.01.2011,0.29904307,0.370046255,0.313425465,0.357167938
,15.01.2011,0.307546705,0.369934817,0.313226959,0.356696162
,16.01.2011,0.314040784,0.369921963,0.313050569,0.356205303
,17.01.2011,0.315521732,0.3699691,0.312892605,0.355668173
,18.01.2011,0.31752779,0.370157737,0.312822819,0.355010997
,19.01.2011,0.319196211,0.370809813,0.312863219,0.354645774
,20.01.2011,0.318622407,0.370994387,0.312958723,0.354408903
,21.01.2011,0.318244923,0.37096004,0.312980763,0.354160477
,22.01.2011,0.318241364,0.371002973,0.312958723,0.35398975
,23.01.2011,0.318280509,0.371045905,0.312958723,0.35381519
,24.01.2011,0.318376638,0.3711103,0.312947705,0.353648438
,25.01.2011,0.318059859,0.371101714,0.312892604,0.353466225
,26.01.2011,0.318180936,0.371020146,0.312837508,0.353280201
,27.01.2011,0.319589614,0.371239143,0.312782421,0.353094228
,28.01.2011,0.321512747,0.37202138,0.312881587,0.352916052
,29.01.2011,0.323834493,0.373213773,0.313182866,0.352772772
,30.01.2011,0.324342031,0.374404033,0.313635092,0.352722435
,31.01.2011,0.322301173,0.374503307,0.313980933,0.352772772
,01.02.2011,0.318954557,0.373726718,0.314036145,0.35294316
,02.02.2011,0.315654258,0.372378495,0.313716013,0.353384858
,03.02.2011,0.304632593,0.370951575,0.313138794,0.353632925
,04.02.2011,0.291216737,0.36978058,0.312415375,0.353408089
,05.02.2011,0.290564766,0.369189497,0.311883523,0.35304775
,06.02.2011,0.296083888,0.368941231,0.311553684,0.352637293
,07.02.2011,0.299626225,0.368791498,0.31131194,0.352378004
,08.02.2011,0.297649006,0.368603287,0.311103252,0.352064671
,09.02.2011,0.28694655,0.368282617,0.310810503,0.35174379
,10.02.2011,0.270394891,0.367782703,0.310415548,0.351430812
,11.02.2011,0.263546007,0.367266095,0.310061075,0.351060098
,12.02.2011,0.262802195,0.366890665,0.309747004,0.350697308
,13.02.2011,0.265731307,0.366732865,0.309484189,0.350300052
,14.02.2011,0.270447676,0.366732865,0.309378374,0.349930048
,15.02.2011,0.275661429,0.366758452,0.30925799,0.349618014
,16.02.2011,0.281781666,0.366796832,0.309217869,0.349156112
,17.02.2011,0.292681676,0.366826684,0.309170457,0.348567635
,18.02.2011,0.309357722,0.366894922,0.309170457,0.348325498
,19.02.2011,0.315576325,0.367304507,0.309210575,0.348052739
,20.02.2011,0.318839798,0.368539318,0.309327304,0.347810822
,21.02.2011,0.318007055,0.370046305,0.309783529,0.347672619
,22.02.2011,0.316805408,0.370385022,0.310188945,0.347661104
,23.02.2011,0.316720121,0.370590924,0.310397262,0.347741708
,24.02.2011,0.316879845,0.3710502,0.310580066,0.347768584
,25.02.2011,0.316255463,0.37131215,0.310770255,0.347856891
,26.02.2011,0.315252661,0.370972926,0.310803178,0.34793369
,27.02.2011,0.314881092,0.370620963,0.310693433,0.347941371
,28.02.2011,0.3151819,0.3705566,0.310598349,0.348006654
,01.03.2011,0.316231093,0.370917118,0.310605662,0.347956731
,02.03.2011,0.310740542,0.372141864,0.310828798,0.34791065
,03.03.2011,0.308543193,0.373446481,0.31126069,0.34787993
,04.03.2011,0.311173319,0.375073631,0.311846888,0.347952892
,05.03.2011,0.309631103,0.375882103,0.312492428,0.348160285
,06.03.2011,0.307816097,0.375427953,0.312749374,0.348425418
,07.03.2011,0.306972265,0.374952498,0.31273836,0.348729113
,08.03.2011,0.305490088,0.374222779,0.31261354,0.348913709
,09.03.2011,0.305472893,0.373536932,0.312323611,0.348994481
,10.03.2011,0.306931554,0.373834459,0.312198874,0.348994482
,11.03.2011,0.310992535,0.375281133,0.312367654,0.348913708
,12.03.2011,0.314832107,0.377246736,0.312999183,0.348890635
,13.03.2011,0.318015666,0.378787964,0.313774902,0.34900987
,14.03.2011,0.320526755,0.380237028,0.314507559,0.349298469
,15.03.2011,0.321382057,0.381047954,0.315149006,0.349625728
,16.03.2011,0.324555068,0.382318623,0.315776465,0.349960876
,17.03.2011,0.331950585,0.383513129,0.316434264,0.350438872
,18.03.2011,0.34575329,0.385354927,0.317259507,0.350921135
,19.03.2011,0.345688809,0.386374502,0.318045191,0.351430815
,20.03.2011,0.343837263,0.387078692,0.31862409,0.351913894
,21.03.2011,0.351123735,0.388004037,0.319229641,0.352501832
,22.03.2011,0.363896673,0.389332822,0.319847063,0.353067138
,23.03.2011,0.362451746,0.3903807,0.320573224,0.353660102
,24.03.2011,0.36080287,0.39069943,0.321087697,0.354276928
,25.03.2011,0.356205192,0.390194918,0.321356308,0.354921611
,26.03.2011,0.355070084,0.389606661,0.321345114,0.355419194
,27.03.2011,0.35504355,0.389677389,0.321337655,0.355843249
,28.03.2011,0.35484268,0.389611081,0.321416017,0.356162451
,29.03.2011,0.356890272,0.389947128,0.321498142,0.356458459
,30.03.2011,0.357782398,0.390420536,0.321703488,0.356696158
,31.03.2011,0.358863891,0.390575456,0.32189771,0.356937842
,01.04.2011,0.367411094,0.391727652,0.322207866,0.357222528
,02.04.2011,0.373119834,0.393548359,0.32287362,0.357550272
,03.04.2011,0.388015435,0.39521828,0.323611401,0.357921176
,04.04.2011,0.377836154,0.394759484,0.324305067,0.358468168
,05.04.2011,0.373209079,0.392770613,0.324019977,0.358894376
,06.04.2011,0.375494287,0.393085989,0.32373876,0.359277843
,07.04.2011,0.37516095,0.39349935,0.323937454,0.359575376
,08.04.2011,0.379098953,0.394144504,0.324117484,0.359743794
,09.04.2011,0.394230502,0.395815855,0.324609113,0.359974955
,10.04.2011,0.39649381,0.397401775,0.325364255,0.360319891
,11.04.2011,0.374710135,0.397433057,0.325920913,0.360727815
,12.04.2011,0.37072459,0.397585133,0.326127934,0.361147765
,13.04.2011,0.372102412,0.398001376,0.326387776,0.361623033
,14.04.2011,0.375045222,0.397674735,0.326610025,0.361972874
,15.04.2011,0.372950757,0.395508356,0.326342597,0.362440893
,16.04.2011,0.371594292,0.394028778,0.325657563,0.362696685
,17.04.2011,0.37523093,0.394246841,0.325277745,0.362732114
,18.04.2011,0.384554257,0.395316196,0.325322864,0.362739982
,19.04.2011,-9999,0.396400535,0.32573279,0.362759665
,20.04.2011,0.389555649,0.396811572,0.32615053,0.362873839
,21.04.2011,0.389874548,0.396588122,0.326297376,0.363043185
,22.04.2011,0.397354884,0.397374898,0.326474413,0.363208623
,23.04.2011,0.395970984,0.39718263,0.326708018,0.363417451
,24.04.2011,0.39520079,0.3962041,0.326583664,0.363634231
,25.04.2011,0.396961391,0.396070104,0.326384002,0.363772228
,26.04.2011,0.399434153,0.396699831,0.326451809,0.363823496
,27.04.2011,0.400572618,0.39661943,0.326587423,0.36389054
,28.04.2011,0.401432722,0.396476457,0.32657235,0.364056202
,29.04.2011,0.393711817,0.397679258,0.326692961,0.36421798
,30.04.2011,0.393134356,0.39865085,0.327183112,0.364387687
,01.05.2011,0.392307204,0.398005898,0.327326442,0.364624574
,02.05.2011,0.392283362,0.397433046,0.327156707,0.364869438
,03.05.2011,0.392763231,0.39762093,0.327039782,0.365011653
,04.05.2011,0.393404705,0.398489619,0.327134076,0.365122307
,05.05.2011,0.392876299,0.399202282,0.327458532,0.365284373
,06.05.2011,-9999,-9999,-9999,-9999
,07.05.2011,0.391651946,0.402259202,0.328361272,0.365731209
,08.05.2011,0.384168785,0.404755443,0.329170851,0.366134859
,09.05.2011,0.396475599,0.407755732,0.330171216,0.366633823
,10.05.2011,0.400888438,0.409761429,0.331203718,0.367311665
,11.05.2011,0.401468768,0.410554548,0.332032638,0.368077594
,12.05.2011,0.423538637,0.40706255,0.332318071,0.368153032
,13.05.2011,0.448214485,0.402994276,0.331272189,0.368776862
,14.05.2011,0.441016477,0.403933242,0.330296305,0.369182474
,15.05.2011,0.436972251,0.408065581,0.329867818,0.369250103
,16.05.2011,0.434054105,0.412816798,0.32935633,0.36920634
,17.05.2011,0.427119497,0.417503924,0.32936391,0.369146668
,18.05.2011,0.424778056,0.419911845,0.329886775,0.369035294
,19.05.2011,-9999,-9999,-9999,-9999
,20.05.2011,-9999,-9999,-9999,-9999
,21.05.2011,0.442659552,0.498838121,0.352832283,0.368923945
,22.05.2011,0.435406435,0.494236939,0.363550023,0.368800698
,23.05.2011,0.441203686,0.490170913,0.366269831,0.368919971
,24.05.2011,0.455915583,0.487685678,0.367598531,0.369373478
,25.05.2011,0.450990408,0.483930299,0.368314505,0.370496797
,26.05.2011,0.447848927,0.480471228,0.368399506,0.37226546
,27.05.2011,-9999,-9999,-9999,-9999
,28.05.2011,0.44217637,0.476469023,0.368395458,0.377093534
,29.05.2011,0.439853857,0.473708259,0.368233562,0.379523403
,30.05.2011,0.440082578,0.471099679,0.36783705,0.381812333
,31.05.2011,-9999,-9999,-9999,-9999
,01.06.2011,-9999,-9999,-9999,-9999
,02.06.2011,-9999,-9999,-9999,-9999
,03.06.2011,-9999,-9999,-9999,-9999
,04.06.2011,-9999,-9999,-9999,-9999
,05.06.2011,-9999,-9999,-9999,-9999
,06.06.2011,-9999,-9999,-9999,-9999
,07.06.2011,-9999,-9999,-9999,-9999
,08.06.2011,0.34154675,0.409639213,0.359617386,0.393777266
,09.06.2011,0.335266335,0.404768935,0.358130192,0.394041877
,10.06.2011,0.330257865,0.402587806,0.356985096,0.39433972
,11.06.2011,0.330034348,0.399388278,0.355084965,0.394741176
,12.06.2011,0.330245508,0.396456806,0.353222492,0.394964768
,13.06.2011,0.32870593,0.390880435,0.350894005,0.395155285
,14.06.2011,0.324102228,0.38310715,0.348253608,0.395395613
,15.06.2011,0.317469438,0.373019088,0.344698819,0.395540664
,16.06.2011,0.31019159,0.363136476,0.339953167,0.39557797
,17.06.2011,0.304628362,0.357259278,0.335945108,0.395577971
,18.06.2011,0.300498028,0.351806026,0.331688126,0.395573823
,19.06.2011,0.296492689,0.346645442,0.326374668,0.395474351
,20.06.2011,0.292633883,0.342410731,0.321003173,0.395333448
,21.06.2011,0.286360726,0.33507898,0.311355412,0.395184278
,22.06.2011,0.279355104,0.328059695,0.30154154,0.394989615
,23.06.2011,0.271060383,0.322985029,0.292498206,0.39462528
,24.06.2011,0.263683293,0.319495712,0.284868108,0.394132887
,25.06.2011,0.257863483,0.316022503,0.277686672,0.393661524
,26.06.2011,0.249543935,0.310498398,0.269837125,0.393140981
,27.06.2011,0.24268536,0.304999557,0.263203956,0.392703327
,28.06.2011,0.236901624,0.29884385,0.257578566,0.392282522
,29.06.2011,0.232031219,0.293165548,0.25237124,0.391857843
,30.06.2011,0.228398286,0.290371643,0.249068508,0.391734138
,01.07.2011,0.224135196,0.288037715,0.246189242,0.391396444
,02.07.2011,0.221421876,0.286057307,0.243145068,0.391120477
,03.07.2011,0.218339187,0.284186463,0.239847221,0.390515642
,04.07.2011,0.215089527,0.281851904,0.236298898,0.389488465
,05.07.2011,0.212865785,0.280983738,0.233901821,0.388978927
,06.07.2011,0.210450637,0.280969218,0.233201055,0.389114411
,07.07.2011,0.208394798,0.280198745,0.232166892,0.38897899
,08.07.2011,0.207138578,0.279621399,0.23091147,0.388724756
,09.07.2011,0.205895505,0.279425601,0.229361106,0.387553064
,10.07.2011,0.203978981,0.279280588,0.227816697,0.386468908
,11.07.2011,0.211546458,0.2794509,0.226559598,0.387707891
,12.07.2011,0.22503255,0.280460039,0.225944638,0.388470024
,13.07.2011,0.217137609,0.280776319,0.225494143,0.388412619
,14.07.2011,0.215470864,0.281209237,0.225297717,0.388195343
,15.07.2011,0.216777592,0.282061713,0.225358143,0.388154347
,16.07.2011,0.219359843,0.28330316,0.225554505,0.388195337
,17.07.2011,0.221548514,0.28437916,0.225838678,0.388154348
,18.07.2011,0.22434966,0.285354837,0.226086747,0.388178943
,19.07.2011,0.229127143,0.287039645,0.226507688,0.388191238
,20.07.2011,0.231894506,0.289011082,0.227387359,0.388318313
,21.07.2011,0.233359813,0.289944176,0.228345066,0.388543839
,22.07.2011,0.235332661,0.29056731,0.22904586,0.388863827
,23.07.2011,0.238560198,0.291436613,0.229689932,0.389200359
,24.07.2011,0.241489598,0.291722983,0.230423828,0.389594584
,25.07.2011,0.242078878,0.292165887,0.231119205,0.390013714
,26.07.2011,0.24249248,0.291935083,0.231453542,0.390445448
,27.07.2011,0.243371634,0.291421729,0.231536411,0.390873351
,28.07.2011,0.244528643,0.29123956,0.23156404,0.39130976
,29.07.2011,0.245586501,0.290849488,0.231554831,0.391618722
,30.07.2011,0.247718282,0.291150361,0.231600887,0.391861867
,31.07.2011,0.250480581,0.292151017,0.231957203,0.392080355
,01.08.2011,0.253154379,0.293418677,0.232593836,0.392298934
,02.08.2011,0.2540465,0.294165802,0.233314716,0.392608375
,03.08.2011,0.254941025,0.294360255,0.233820724,0.392967506
,04.08.2011,0.25505326,0.294300495,0.234120325,0.393314408
,05.08.2011,0.25564764,0.293646438,0.23415122,0.393653238
,06.08.2011,0.257821036,0.294135912,0.234213042,0.393921949
,07.08.2011,0.25963051,0.294944108,0.234608853,0.394137001
,08.08.2011,0.261255951,0.295828662,0.235141366,0.394381088
,09.08.2011,0.260946436,0.295952522,0.235652831,0.394670799
,10.08.2011,0.261670614,0.295798642,0.235848287,0.394960624
,11.08.2011,0.262282786,0.295787388,0.236019011,0.395225718
,12.08.2011,0.263228693,0.295892414,0.236180508,0.395490934
,13.08.2011,0.263622935,0.295989998,0.236370024,0.395706489
,14.08.2011,0.26437731,0.295903655,0.236516098,0.395905525
,15.08.2011,0.264422596,0.295738667,0.23662803,0.396117069
,16.08.2011,0.265244877,0.295832385,0.236712,0.396270582
,17.08.2011,0.263197238,0.29498565,0.236752438,0.39640752
,18.08.2011,0.264021358,0.294143375,0.236370028,0.39653204
,19.08.2011,0.264578412,0.294558548,0.236261275,0.396527895
,20.08.2011,0.263352986,0.293773539,0.236286136,0.396569402
,21.08.2011,0.264955046,0.293724818,0.235994168,0.396552802
,22.08.2011,0.26601545,0.294349036,0.236124598,0.396527887
,23.08.2011,0.266749407,0.294753147,0.236391776,0.396486378
,24.08.2011,0.268218873,0.295521133,0.236712017,0.396515433
,25.08.2011,0.269091073,0.296211424,0.237141466,0.396577703
,26.08.2011,0.270548532,0.297008007,0.237590096,0.396706415
,27.08.2011,0.270756032,0.297576105,0.238107865,0.39686839
,28.08.2011,0.271502574,0.298069512,0.238513835,0.397063624
,29.08.2011,0.269876979,0.297708024,0.238851388,0.397317083
,30.08.2011,0.26898764,0.296639743,0.238695072,0.397524932
,31.08.2011,0.269042546,0.295956236,0.238379483,0.39765797
,01.09.2011,0.269648139,0.295881156,0.238182752,0.397687077
,02.09.2011,0.270164205,0.296076283,0.238198362,0.397707876
,03.09.2011,0.26924854,0.295930014,0.238288908,0.397674609
,04.09.2011,0.26696414,0.294757251,0.238098494,0.39772451
,05.09.2011,0.265581166,0.293153843,0.237424945,0.397657973
,06.09.2011,0.264884861,0.292285099,0.236724467,0.39746673
,07.09.2011,0.262041517,0.290775553,0.236102919,0.397254753
,08.09.2011,0.259443167,0.288246485,0.235023795,0.39697639
,09.09.2011,0.259900239,0.286855265,0.233768329,0.396527907
,10.09.2011,0.260215977,0.28649071,0.232969499,0.395963617
,11.09.2011,0.260402463,0.286413431,0.232516848,0.395416344
,12.09.2011,0.261841675,0.286711575,0.232252273,0.394869541
,13.09.2011,0.263219127,0.287732693,0.23231994,0.394459714
,14.09.2011,0.262683136,0.288319655,0.232526069,0.394170096
,15.09.2011,0.264583834,0.286579715,0.232074161,0.393901275
,16.09.2011,0.273865003,0.28421455,0.230506732,0.393649113
,17.09.2011,0.276670837,0.282912395,0.228969743,0.393231804
,18.09.2011,0.274170174,0.280918891,0.227767183,0.392645531
,19.09.2011,0.273953684,0.279820943,0.226562267,0.391931982
,20.09.2011,0.278016409,0.280463703,0.225977818,0.391198608
,21.09.2011,0.276318097,0.279980738,0.225675411,0.390482492
,22.09.2011,0.276937941,0.279298852,0.225182984,0.389849329
,23.09.2011,0.280307682,0.279059403,0.224658027,0.389237341
,24.09.2011,0.291552674,0.28059837,0.224585675,0.388629992
,25.09.2011,0.303668543,0.282660188,0.225155858,0.388137961
,26.09.2011,0.314111284,0.284533173,0.225959746,0.387752805
,27.09.2011,0.314439448,0.285887516,0.226777437,0.387580782
,28.09.2011,0.316827025,0.286973103,0.227441957,0.387519355
,29.09.2011,0.314401281,0.287931922,0.228125927,0.387580775
,30.09.2011,0.30634998,0.286929464,0.22844243,0.387674976
,01.10.2011,0.301178645,0.285689165,0.22811067,0.387699551
,02.10.2011,0.297880035,0.28600514,0.227888623,0.387695456
,03.10.2011,0.304132731,0.28711315,0.2282294,0.387613548
,04.10.2011,0.304775935,0.287555618,0.228847647,0.387834738
,05.10.2011,0.304497948,0.287127955,0.228923836,0.387937147
,06.10.2011,0.300261103,0.286266438,0.228737909,0.38790027
,07.10.2011,0.2929139,0.28457064,0.22830852,0.387855212
,08.10.2011,0.288741473,0.281877139,0.227353973,0.387564453
,09.10.2011,0.28512651,0.276090503,0.22558252,0.386729586
,10.10.2011,0.295737283,0.271902036,0.222683214,0.386194068
,11.10.2011,0.310711419,0.270302248,0.22039851,0.385365114
,12.10.2011,0.323729364,0.269868724,0.219008943,0.384280462
,13.10.2011,0.339004465,0.26931155,0.218036209,0.383156949
,14.10.2011,0.361419526,0.26933977,0.217261025,0.382108465
,15.10.2011,0.361875078,0.269329163,0.216797338,0.381090075
,16.10.2011,0.354313308,0.270209754,0.21653177,0.380243338
,17.10.2011,0.359571305,0.270472882,0.21656422,0.379478553
,18.10.2011,0.350820856,0.268391075,0.216142749,0.378803608
,19.10.2011,0.36387433,0.266070978,0.215019104,0.378206032
,20.10.2011,0.365079403,0.264699097,0.213834422,0.377496141
,21.10.2011,0.361286991,0.264899114,0.21309444,0.376682373
,22.10.2011,0.364215336,0.265855589,0.212881223,0.375917877
,23.10.2011,0.366368701,0.26674345,0.213030153,0.37521053
,24.10.2011,0.37900287,0.267460037,0.213211297,0.374628386
,25.10.2011,0.377603643,0.267965463,0.213360373,0.37415902
,26.10.2011,0.36573703,0.266656794,0.213413005,0.37374213
,27.10.2011,0.363182903,0.261754904,0.212204922,0.37324145
,28.10.2011,0.363411994,0.257385171,0.210058085,0.372489143
,29.10.2011,0.360041326,0.25413055,0.207857771,0.371566015
